"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"37",2012-12-11,0.333282791543903,"Maize","Dryland","Low N","1"
"38",2012-12-12,0.342780381840841,"Maize","Dryland","Low N","1"
"39",2012-12-13,0.352277972137779,"Maize","Dryland","Low N","1"
"40",2012-12-14,0.361775562434718,"Maize","Dryland","Low N","1"
"41",2012-12-15,0.371273152731656,"Maize","Dryland","Low N","1"
"42",2012-12-16,0.380770743028595,"Maize","Dryland","Low N","1"
"43",2012-12-17,0.390268333325533,"Maize","Dryland","Low N","1"
"44",2012-12-18,0.399765923622471,"Maize","Dryland","Low N","1"
"45",2012-12-19,0.40926351391941,"Maize","Dryland","Low N","1"
"46",2012-12-20,0.418761104216348,"Maize","Dryland","Low N","1"
"47",2012-12-21,0.428139632995593,"Maize","Dryland","Low N","1"
"48",2012-12-22,0.437518161774838,"Maize","Dryland","Low N","1"
"49",2012-12-23,0.446896690554084,"Maize","Dryland","Low N","1"
"50",2012-12-24,0.456275219333329,"Maize","Dryland","Low N","1"
"51",2012-12-25,0.465653748112574,"Maize","Dryland","Low N","1"
"52",2012-12-26,0.475032276891819,"Maize","Dryland","Low N","1"
"53",2012-12-27,0.484410805671064,"Maize","Dryland","Low N","1"
"54",2012-12-28,0.493789334450309,"Maize","Dryland","Low N","1"
"55",2012-12-29,0.503167863229554,"Maize","Dryland","Low N","1"
"56",2012-12-30,0.512546392008799,"Maize","Dryland","Low N","1"
"57",2012-12-31,0.520064190256187,"Maize","Dryland","Low N","1"
"58",2013-01-01,0.527581988503574,"Maize","Dryland","Low N","1"
"59",2013-01-02,0.535099786750961,"Maize","Dryland","Low N","1"
"60",2013-01-03,0.542617584998348,"Maize","Dryland","Low N","1"
"61",2013-01-04,0.550135383245736,"Maize","Dryland","Low N","1"
"62",2013-01-05,0.557653181493123,"Maize","Dryland","Low N","1"
"63",2013-01-06,0.56517097974051,"Maize","Dryland","Low N","1"
"64",2013-01-07,0.572688777987897,"Maize","Dryland","Low N","1"
"65",2013-01-08,0.580206576235284,"Maize","Dryland","Low N","1"
"66",2013-01-09,0.587724374482672,"Maize","Dryland","Low N","1"
"67",2013-01-10,0.595242172730059,"Maize","Dryland","Low N","1"
"68",2013-01-11,0.602759970977446,"Maize","Dryland","Low N","1"
"69",2013-01-12,0.610277769224833,"Maize","Dryland","Low N","1"
"70",2013-01-13,0.617795567472221,"Maize","Dryland","Low N","1"
"71",2013-01-14,0.625313365719608,"Maize","Dryland","Low N","1"
"72",2013-01-15,0.632831163966995,"Maize","Dryland","Low N","1"
"73",2013-01-16,0.640348962214382,"Maize","Dryland","Low N","1"
"74",2013-01-17,0.64786676046177,"Maize","Dryland","Low N","1"
"75",2013-01-18,0.655384558709157,"Maize","Dryland","Low N","1"
"76",2013-01-19,0.656290446568684,"Maize","Dryland","Low N","1"
"77",2013-01-20,0.657196334428211,"Maize","Dryland","Low N","1"
"78",2013-01-21,0.658102222287738,"Maize","Dryland","Low N","1"
"79",2013-01-22,0.659008110147265,"Maize","Dryland","Low N","1"
"80",2013-01-23,0.659913998006792,"Maize","Dryland","Low N","1"
"81",2013-01-24,0.660819885866319,"Maize","Dryland","Low N","1"
"82",2013-01-25,0.661725773725846,"Maize","Dryland","Low N","1"
"83",2013-01-26,0.660441798518592,"Maize","Dryland","Low N","1"
"84",2013-01-27,0.659157823311338,"Maize","Dryland","Low N","1"
"85",2013-01-28,0.657873848104084,"Maize","Dryland","Low N","1"
"86",2013-01-29,0.65658987289683,"Maize","Dryland","Low N","1"
"87",2013-01-30,0.655305897689575,"Maize","Dryland","Low N","1"
"88",2013-01-31,0.654021922482321,"Maize","Dryland","Low N","1"
"89",2013-02-01,0.652737947275067,"Maize","Dryland","Low N","1"
"90",2013-02-02,0.650529398180927,"Maize","Dryland","Low N","1"
"91",2013-02-03,0.648320849086787,"Maize","Dryland","Low N","1"
"92",2013-02-04,0.646112299992646,"Maize","Dryland","Low N","1"
"93",2013-02-05,0.643903750898506,"Maize","Dryland","Low N","1"
"94",2013-02-06,0.641695201804366,"Maize","Dryland","Low N","1"
"95",2013-02-07,0.639486652710225,"Maize","Dryland","Low N","1"
"96",2013-02-08,0.635397586712336,"Maize","Dryland","Low N","1"
"97",2013-02-09,0.631308520714446,"Maize","Dryland","Low N","1"
"98",2013-02-10,0.627219454716557,"Maize","Dryland","Low N","1"
"99",2013-02-11,0.623130388718667,"Maize","Dryland","Low N","1"
"100",2013-02-12,0.619041322720778,"Maize","Dryland","Low N","1"
"101",2013-02-13,0.614952256722888,"Maize","Dryland","Low N","1"
"102",2013-02-14,0.610863190724999,"Maize","Dryland","Low N","1"
"103",2013-02-15,0.605517513006548,"Maize","Dryland","Low N","1"
"104",2013-02-16,0.600171835288097,"Maize","Dryland","Low N","1"
"105",2013-02-17,0.594826157569646,"Maize","Dryland","Low N","1"
"106",2013-02-18,0.589480479851195,"Maize","Dryland","Low N","1"
"107",2013-02-19,0.584134802132744,"Maize","Dryland","Low N","1"
"108",2013-02-20,0.576818559282182,"Maize","Dryland","Low N","1"
"109",2013-02-21,0.569502316431619,"Maize","Dryland","Low N","1"
"110",2013-02-22,0.562186073581056,"Maize","Dryland","Low N","1"
"111",2013-02-23,0.554869830730493,"Maize","Dryland","Low N","1"
"112",2013-02-24,0.54755358787993,"Maize","Dryland","Low N","1"
"113",2013-02-25,0.540237345029368,"Maize","Dryland","Low N","1"
"114",2013-02-26,0.532921102178805,"Maize","Dryland","Low N","1"
"115",2013-02-27,0.525604859328242,"Maize","Dryland","Low N","1"
"116",2013-02-28,0.518288616477679,"Maize","Dryland","Low N","1"
"117",2013-03-01,0.509209117506926,"Maize","Dryland","Low N","1"
"118",2013-03-02,0.500129618536174,"Maize","Dryland","Low N","1"
"119",2013-03-03,0.491050119565421,"Maize","Dryland","Low N","1"
"120",2013-03-04,0.481970620594668,"Maize","Dryland","Low N","1"
"121",2013-03-05,0.472891121623915,"Maize","Dryland","Low N","1"
"122",2013-03-06,0.461917325218626,"Maize","Dryland","Low N","1"
"123",2013-03-07,0.450943528813338,"Maize","Dryland","Low N","1"
"124",2013-03-08,0.439969732408049,"Maize","Dryland","Low N","1"
"125",2013-03-09,0.428995936002761,"Maize","Dryland","Low N","1"
"126",2013-03-10,0.418022139597473,"Maize","Dryland","Low N","1"
"127",2013-03-11,0.407048343192184,"Maize","Dryland","Low N","1"
"128",2013-03-12,0.396074546786896,"Maize","Dryland","Low N","1"
"129",2013-03-13,0.385100750381607,"Maize","Dryland","Low N","1"
"130",2013-03-14,0.374126953976319,"Maize","Dryland","Low N","1"
"131",2013-03-15,0.361151802054981,"Maize","Dryland","Low N","1"
"132",2013-03-16,0.348176650133643,"Maize","Dryland","Low N","1"
"133",2013-03-17,0.335201498212304,"Maize","Dryland","Low N","1"
"134",2013-03-18,0.322226346290966,"Maize","Dryland","Low N","1"
"135",2013-03-19,0.309251194369628,"Maize","Dryland","Low N","1"
"136",2013-03-20,0.29627604244829,"Maize","Dryland","Low N","1"
"137",2013-03-21,0.283300890526952,"Maize","Dryland","Low N","1"
"138",2013-03-22,0.267879757076371,"Maize","Dryland","Low N","1"
"139",2013-03-23,0.25245862362579,"Maize","Dryland","Low N","1"
"140",2013-03-24,0.237037490175209,"Maize","Dryland","Low N","1"
"141",2013-03-25,0.221616356724628,"Maize","Dryland","Low N","1"
"142",2013-03-26,0.206195223274047,"Maize","Dryland","Low N","1"
"143",2013-03-27,0.190774089823466,"Maize","Dryland","Low N","1"
"144",2013-03-28,0.175352956372886,"Maize","Dryland","Low N","1"
"145",2013-03-29,0.159931822922305,"Maize","Dryland","Low N","1"
"146",2013-03-30,0.144510689471724,"Maize","Dryland","Low N","1"
"147",2013-03-31,0.129089556021143,"Maize","Dryland","Low N","1"
"148",2013-04-01,0.113668422570562,"Maize","Dryland","Low N","1"
"149",2013-04-02,0.0982472891199809,"Maize","Dryland","Low N","1"
"150",2012-11-05,0,"Maize","Dryland","Low N","2"
"151",2012-11-06,0,"Maize","Dryland","Low N","2"
"152",2012-11-07,0,"Maize","Dryland","Low N","2"
"153",2012-11-08,0,"Maize","Dryland","Low N","2"
"154",2012-11-09,0,"Maize","Dryland","Low N","2"
"155",2012-11-10,0,"Maize","Dryland","Low N","2"
"156",2012-11-11,0,"Maize","Dryland","Low N","2"
"157",2012-11-12,0,"Maize","Dryland","Low N","2"
"158",2012-11-13,0,"Maize","Dryland","Low N","2"
"159",2012-11-14,0.00463860876733183,"Maize","Dryland","Low N","2"
"160",2012-11-15,0.0152212880738894,"Maize","Dryland","Low N","2"
"161",2012-11-16,0.0258039673804471,"Maize","Dryland","Low N","2"
"162",2012-11-17,0.0363866466870047,"Maize","Dryland","Low N","2"
"163",2012-11-18,0.0469693259935623,"Maize","Dryland","Low N","2"
"164",2012-11-19,0.0575520053001199,"Maize","Dryland","Low N","2"
"165",2012-11-20,0.0681346846066776,"Maize","Dryland","Low N","2"
"166",2012-11-21,0.0787173639132352,"Maize","Dryland","Low N","2"
"167",2012-11-22,0.0893000432197928,"Maize","Dryland","Low N","2"
"168",2012-11-23,0.0998827225263505,"Maize","Dryland","Low N","2"
"169",2012-11-24,0.110465401832908,"Maize","Dryland","Low N","2"
"170",2012-11-25,0.121048081139466,"Maize","Dryland","Low N","2"
"171",2012-11-26,0.131630760446023,"Maize","Dryland","Low N","2"
"172",2012-11-27,0.142213439752581,"Maize","Dryland","Low N","2"
"173",2012-11-28,0.152796119059139,"Maize","Dryland","Low N","2"
"174",2012-11-29,0.163378798365696,"Maize","Dryland","Low N","2"
"175",2012-11-30,0.173961477672254,"Maize","Dryland","Low N","2"
"176",2012-12-01,0.184544156978811,"Maize","Dryland","Low N","2"
"177",2012-12-02,0.195126836285369,"Maize","Dryland","Low N","2"
"178",2012-12-03,0.205709515591927,"Maize","Dryland","Low N","2"
"179",2012-12-04,0.214992304591767,"Maize","Dryland","Low N","2"
"180",2012-12-05,0.224275093591608,"Maize","Dryland","Low N","2"
"181",2012-12-06,0.233557882591448,"Maize","Dryland","Low N","2"
"182",2012-12-07,0.242840671591289,"Maize","Dryland","Low N","2"
"183",2012-12-08,0.25212346059113,"Maize","Dryland","Low N","2"
"184",2012-12-09,0.26140624959097,"Maize","Dryland","Low N","2"
"185",2012-12-10,0.270689038590811,"Maize","Dryland","Low N","2"
"186",2012-12-11,0.279138399125376,"Maize","Dryland","Low N","2"
"187",2012-12-12,0.287587759659941,"Maize","Dryland","Low N","2"
"188",2012-12-13,0.296037120194507,"Maize","Dryland","Low N","2"
"189",2012-12-14,0.304486480729072,"Maize","Dryland","Low N","2"
"190",2012-12-15,0.312935841263637,"Maize","Dryland","Low N","2"
"191",2012-12-16,0.321385201798202,"Maize","Dryland","Low N","2"
"192",2012-12-17,0.329834562332768,"Maize","Dryland","Low N","2"
"193",2012-12-18,0.338283922867333,"Maize","Dryland","Low N","2"
"194",2012-12-19,0.346733283401898,"Maize","Dryland","Low N","2"
"195",2012-12-20,0.355182643936464,"Maize","Dryland","Low N","2"
"196",2012-12-21,0.363699202695147,"Maize","Dryland","Low N","2"
"197",2012-12-22,0.37221576145383,"Maize","Dryland","Low N","2"
"198",2012-12-23,0.380732320212513,"Maize","Dryland","Low N","2"
"199",2012-12-24,0.389248878971196,"Maize","Dryland","Low N","2"
"200",2012-12-25,0.397765437729879,"Maize","Dryland","Low N","2"
"201",2012-12-26,0.406281996488562,"Maize","Dryland","Low N","2"
"202",2012-12-27,0.414798555247245,"Maize","Dryland","Low N","2"
"203",2012-12-28,0.423315114005928,"Maize","Dryland","Low N","2"
"204",2012-12-29,0.431831672764611,"Maize","Dryland","Low N","2"
"205",2012-12-30,0.440348231523294,"Maize","Dryland","Low N","2"
"206",2012-12-31,0.447558413342245,"Maize","Dryland","Low N","2"
"207",2013-01-01,0.454768595161197,"Maize","Dryland","Low N","2"
"208",2013-01-02,0.461978776980148,"Maize","Dryland","Low N","2"
"209",2013-01-03,0.4691889587991,"Maize","Dryland","Low N","2"
"210",2013-01-04,0.476399140618052,"Maize","Dryland","Low N","2"
"211",2013-01-05,0.483609322437003,"Maize","Dryland","Low N","2"
"212",2013-01-06,0.490819504255955,"Maize","Dryland","Low N","2"
"213",2013-01-07,0.498029686074907,"Maize","Dryland","Low N","2"
"214",2013-01-08,0.505239867893858,"Maize","Dryland","Low N","2"
"215",2013-01-09,0.51245004971281,"Maize","Dryland","Low N","2"
"216",2013-01-10,0.519660231531761,"Maize","Dryland","Low N","2"
"217",2013-01-11,0.526870413350713,"Maize","Dryland","Low N","2"
"218",2013-01-12,0.534080595169665,"Maize","Dryland","Low N","2"
"219",2013-01-13,0.541290776988616,"Maize","Dryland","Low N","2"
"220",2013-01-14,0.548500958807568,"Maize","Dryland","Low N","2"
"221",2013-01-15,0.55571114062652,"Maize","Dryland","Low N","2"
"222",2013-01-16,0.562921322445471,"Maize","Dryland","Low N","2"
"223",2013-01-17,0.570131504264423,"Maize","Dryland","Low N","2"
"224",2013-01-18,0.577341686083374,"Maize","Dryland","Low N","2"
"225",2013-01-19,0.578838328088043,"Maize","Dryland","Low N","2"
"226",2013-01-20,0.580334970092711,"Maize","Dryland","Low N","2"
"227",2013-01-21,0.58183161209738,"Maize","Dryland","Low N","2"
"228",2013-01-22,0.583328254102048,"Maize","Dryland","Low N","2"
"229",2013-01-23,0.584824896106717,"Maize","Dryland","Low N","2"
"230",2013-01-24,0.586321538111385,"Maize","Dryland","Low N","2"
"231",2013-01-25,0.587818180116053,"Maize","Dryland","Low N","2"
"232",2013-01-26,0.587768507500262,"Maize","Dryland","Low N","2"
"233",2013-01-27,0.587718834884471,"Maize","Dryland","Low N","2"
"234",2013-01-28,0.58766916226868,"Maize","Dryland","Low N","2"
"235",2013-01-29,0.587619489652889,"Maize","Dryland","Low N","2"
"236",2013-01-30,0.587569817037098,"Maize","Dryland","Low N","2"
"237",2013-01-31,0.587520144421307,"Maize","Dryland","Low N","2"
"238",2013-02-01,0.587470471805516,"Maize","Dryland","Low N","2"
"239",2013-02-02,0.587627923812947,"Maize","Dryland","Low N","2"
"240",2013-02-03,0.587785375820377,"Maize","Dryland","Low N","2"
"241",2013-02-04,0.587942827827807,"Maize","Dryland","Low N","2"
"242",2013-02-05,0.588100279835237,"Maize","Dryland","Low N","2"
"243",2013-02-06,0.588257731842667,"Maize","Dryland","Low N","2"
"244",2013-02-07,0.588415183850098,"Maize","Dryland","Low N","2"
"245",2013-02-08,0.587154992755985,"Maize","Dryland","Low N","2"
"246",2013-02-09,0.585894801661872,"Maize","Dryland","Low N","2"
"247",2013-02-10,0.584634610567759,"Maize","Dryland","Low N","2"
"248",2013-02-11,0.583374419473646,"Maize","Dryland","Low N","2"
"249",2013-02-12,0.582114228379533,"Maize","Dryland","Low N","2"
"250",2013-02-13,0.58085403728542,"Maize","Dryland","Low N","2"
"251",2013-02-14,0.579593846191307,"Maize","Dryland","Low N","2"
"252",2013-02-15,0.577116772964657,"Maize","Dryland","Low N","2"
"253",2013-02-16,0.574639699738007,"Maize","Dryland","Low N","2"
"254",2013-02-17,0.572162626511358,"Maize","Dryland","Low N","2"
"255",2013-02-18,0.569685553284708,"Maize","Dryland","Low N","2"
"256",2013-02-19,0.567208480058059,"Maize","Dryland","Low N","2"
"257",2013-02-20,0.563200827296348,"Maize","Dryland","Low N","2"
"258",2013-02-21,0.559193174534638,"Maize","Dryland","Low N","2"
"259",2013-02-22,0.555185521772928,"Maize","Dryland","Low N","2"
"260",2013-02-23,0.551177869011218,"Maize","Dryland","Low N","2"
"261",2013-02-24,0.547170216249508,"Maize","Dryland","Low N","2"
"262",2013-02-25,0.543162563487798,"Maize","Dryland","Low N","2"
"263",2013-02-26,0.539154910726088,"Maize","Dryland","Low N","2"
"264",2013-02-27,0.535147257964377,"Maize","Dryland","Low N","2"
"265",2013-02-28,0.531139605202667,"Maize","Dryland","Low N","2"
"266",2013-03-01,0.525651026520534,"Maize","Dryland","Low N","2"
"267",2013-03-02,0.5201624478384,"Maize","Dryland","Low N","2"
"268",2013-03-03,0.514673869156267,"Maize","Dryland","Low N","2"
"269",2013-03-04,0.509185290474134,"Maize","Dryland","Low N","2"
"270",2013-03-05,0.503696711792,"Maize","Dryland","Low N","2"
"271",2013-03-06,0.496715896644938,"Maize","Dryland","Low N","2"
"272",2013-03-07,0.489735081497876,"Maize","Dryland","Low N","2"
"273",2013-03-08,0.482754266350813,"Maize","Dryland","Low N","2"
"274",2013-03-09,0.475773451203751,"Maize","Dryland","Low N","2"
"275",2013-03-10,0.468792636056689,"Maize","Dryland","Low N","2"
"276",2013-03-11,0.461811820909626,"Maize","Dryland","Low N","2"
"277",2013-03-12,0.454831005762564,"Maize","Dryland","Low N","2"
"278",2013-03-13,0.447850190615502,"Maize","Dryland","Low N","2"
"279",2013-03-14,0.440869375468439,"Maize","Dryland","Low N","2"
"280",2013-03-15,0.432374069400338,"Maize","Dryland","Low N","2"
"281",2013-03-16,0.423878763332237,"Maize","Dryland","Low N","2"
"282",2013-03-17,0.415383457264136,"Maize","Dryland","Low N","2"
"283",2013-03-18,0.406888151196035,"Maize","Dryland","Low N","2"
"284",2013-03-19,0.398392845127934,"Maize","Dryland","Low N","2"
"285",2013-03-20,0.389897539059834,"Maize","Dryland","Low N","2"
"286",2013-03-21,0.381402232991733,"Maize","Dryland","Low N","2"
"287",2013-03-22,0.371014937849411,"Maize","Dryland","Low N","2"
"288",2013-03-23,0.36062764270709,"Maize","Dryland","Low N","2"
"289",2013-03-24,0.350240347564768,"Maize","Dryland","Low N","2"
"290",2013-03-25,0.339853052422447,"Maize","Dryland","Low N","2"
"291",2013-03-26,0.329465757280125,"Maize","Dryland","Low N","2"
"292",2013-03-27,0.319078462137804,"Maize","Dryland","Low N","2"
"293",2013-03-28,0.308691166995483,"Maize","Dryland","Low N","2"
"294",2013-03-29,0.298303871853161,"Maize","Dryland","Low N","2"
"295",2013-03-30,0.28791657671084,"Maize","Dryland","Low N","2"
"296",2013-03-31,0.277529281568518,"Maize","Dryland","Low N","2"
"297",2013-04-01,0.267141986426197,"Maize","Dryland","Low N","2"
"298",2013-04-02,0.256754691283876,"Maize","Dryland","Low N","2"
"299",2012-11-05,0,"Maize","Dryland","Low N","3"
"300",2012-11-06,0,"Maize","Dryland","Low N","3"
"301",2012-11-07,0,"Maize","Dryland","Low N","3"
"302",2012-11-08,0,"Maize","Dryland","Low N","3"
"303",2012-11-09,0,"Maize","Dryland","Low N","3"
"304",2012-11-10,0,"Maize","Dryland","Low N","3"
"305",2012-11-11,0,"Maize","Dryland","Low N","3"
"306",2012-11-12,0,"Maize","Dryland","Low N","3"
"307",2012-11-13,0,"Maize","Dryland","Low N","3"
"308",2012-11-14,0.00828922405726032,"Maize","Dryland","Low N","3"
"309",2012-11-15,0.0204835858603158,"Maize","Dryland","Low N","3"
"310",2012-11-16,0.0326779476633713,"Maize","Dryland","Low N","3"
"311",2012-11-17,0.0448723094664268,"Maize","Dryland","Low N","3"
"312",2012-11-18,0.0570666712694823,"Maize","Dryland","Low N","3"
"313",2012-11-19,0.0692610330725378,"Maize","Dryland","Low N","3"
"314",2012-11-20,0.0814553948755932,"Maize","Dryland","Low N","3"
"315",2012-11-21,0.0936497566786487,"Maize","Dryland","Low N","3"
"316",2012-11-22,0.105844118481704,"Maize","Dryland","Low N","3"
"317",2012-11-23,0.11803848028476,"Maize","Dryland","Low N","3"
"318",2012-11-24,0.130232842087815,"Maize","Dryland","Low N","3"
"319",2012-11-25,0.142427203890871,"Maize","Dryland","Low N","3"
"320",2012-11-26,0.154621565693926,"Maize","Dryland","Low N","3"
"321",2012-11-27,0.166815927496982,"Maize","Dryland","Low N","3"
"322",2012-11-28,0.179010289300037,"Maize","Dryland","Low N","3"
"323",2012-11-29,0.191204651103093,"Maize","Dryland","Low N","3"
"324",2012-11-30,0.203399012906148,"Maize","Dryland","Low N","3"
"325",2012-12-01,0.215593374709204,"Maize","Dryland","Low N","3"
"326",2012-12-02,0.227787736512259,"Maize","Dryland","Low N","3"
"327",2012-12-03,0.239982098315315,"Maize","Dryland","Low N","3"
"328",2012-12-04,0.251430263528676,"Maize","Dryland","Low N","3"
"329",2012-12-05,0.262878428742038,"Maize","Dryland","Low N","3"
"330",2012-12-06,0.274326593955399,"Maize","Dryland","Low N","3"
"331",2012-12-07,0.285774759168761,"Maize","Dryland","Low N","3"
"332",2012-12-08,0.297222924382122,"Maize","Dryland","Low N","3"
"333",2012-12-09,0.308671089595484,"Maize","Dryland","Low N","3"
"334",2012-12-10,0.320119254808845,"Maize","Dryland","Low N","3"
"335",2012-12-11,0.330896908095363,"Maize","Dryland","Low N","3"
"336",2012-12-12,0.34167456138188,"Maize","Dryland","Low N","3"
"337",2012-12-13,0.352452214668398,"Maize","Dryland","Low N","3"
"338",2012-12-14,0.363229867954915,"Maize","Dryland","Low N","3"
"339",2012-12-15,0.374007521241433,"Maize","Dryland","Low N","3"
"340",2012-12-16,0.38478517452795,"Maize","Dryland","Low N","3"
"341",2012-12-17,0.395562827814468,"Maize","Dryland","Low N","3"
"342",2012-12-18,0.406340481100985,"Maize","Dryland","Low N","3"
"343",2012-12-19,0.417118134387503,"Maize","Dryland","Low N","3"
"344",2012-12-20,0.42789578767402,"Maize","Dryland","Low N","3"
"345",2012-12-21,0.43934970147636,"Maize","Dryland","Low N","3"
"346",2012-12-22,0.450803615278701,"Maize","Dryland","Low N","3"
"347",2012-12-23,0.462257529081041,"Maize","Dryland","Low N","3"
"348",2012-12-24,0.473711442883381,"Maize","Dryland","Low N","3"
"349",2012-12-25,0.485165356685722,"Maize","Dryland","Low N","3"
"350",2012-12-26,0.496619270488062,"Maize","Dryland","Low N","3"
"351",2012-12-27,0.508073184290402,"Maize","Dryland","Low N","3"
"352",2012-12-28,0.519527098092743,"Maize","Dryland","Low N","3"
"353",2012-12-29,0.530981011895083,"Maize","Dryland","Low N","3"
"354",2012-12-30,0.542434925697423,"Maize","Dryland","Low N","3"
"355",2012-12-31,0.552921316871832,"Maize","Dryland","Low N","3"
"356",2013-01-01,0.56340770804624,"Maize","Dryland","Low N","3"
"357",2013-01-02,0.573894099220648,"Maize","Dryland","Low N","3"
"358",2013-01-03,0.584380490395056,"Maize","Dryland","Low N","3"
"359",2013-01-04,0.594866881569464,"Maize","Dryland","Low N","3"
"360",2013-01-05,0.605353272743872,"Maize","Dryland","Low N","3"
"361",2013-01-06,0.61583966391828,"Maize","Dryland","Low N","3"
"362",2013-01-07,0.626326055092688,"Maize","Dryland","Low N","3"
"363",2013-01-08,0.636812446267096,"Maize","Dryland","Low N","3"
"364",2013-01-09,0.647298837441504,"Maize","Dryland","Low N","3"
"365",2013-01-10,0.657785228615912,"Maize","Dryland","Low N","3"
"366",2013-01-11,0.66827161979032,"Maize","Dryland","Low N","3"
"367",2013-01-12,0.678758010964728,"Maize","Dryland","Low N","3"
"368",2013-01-13,0.689244402139137,"Maize","Dryland","Low N","3"
"369",2013-01-14,0.699730793313545,"Maize","Dryland","Low N","3"
"370",2013-01-15,0.710217184487953,"Maize","Dryland","Low N","3"
"371",2013-01-16,0.720703575662361,"Maize","Dryland","Low N","3"
"372",2013-01-17,0.731189966836769,"Maize","Dryland","Low N","3"
"373",2013-01-18,0.741676358011177,"Maize","Dryland","Low N","3"
"374",2013-01-19,0.74742019866726,"Maize","Dryland","Low N","3"
"375",2013-01-20,0.753164039323343,"Maize","Dryland","Low N","3"
"376",2013-01-21,0.758907879979426,"Maize","Dryland","Low N","3"
"377",2013-01-22,0.764651720635509,"Maize","Dryland","Low N","3"
"378",2013-01-23,0.770395561291592,"Maize","Dryland","Low N","3"
"379",2013-01-24,0.776139401947675,"Maize","Dryland","Low N","3"
"380",2013-01-25,0.781883242603758,"Maize","Dryland","Low N","3"
"381",2013-01-26,0.784846704930461,"Maize","Dryland","Low N","3"
"382",2013-01-27,0.787810167257165,"Maize","Dryland","Low N","3"
"383",2013-01-28,0.790773629583868,"Maize","Dryland","Low N","3"
"384",2013-01-29,0.793737091910571,"Maize","Dryland","Low N","3"
"385",2013-01-30,0.796700554237274,"Maize","Dryland","Low N","3"
"386",2013-01-31,0.799664016563977,"Maize","Dryland","Low N","3"
"387",2013-02-01,0.80262747889068,"Maize","Dryland","Low N","3"
"388",2013-02-02,0.802399058985155,"Maize","Dryland","Low N","3"
"389",2013-02-03,0.80217063907963,"Maize","Dryland","Low N","3"
"390",2013-02-04,0.801942219174105,"Maize","Dryland","Low N","3"
"391",2013-02-05,0.80171379926858,"Maize","Dryland","Low N","3"
"392",2013-02-06,0.801485379363055,"Maize","Dryland","Low N","3"
"393",2013-02-07,0.80125695945753,"Maize","Dryland","Low N","3"
"394",2013-02-08,0.798436691528024,"Maize","Dryland","Low N","3"
"395",2013-02-09,0.795616423598519,"Maize","Dryland","Low N","3"
"396",2013-02-10,0.792796155669013,"Maize","Dryland","Low N","3"
"397",2013-02-11,0.789975887739508,"Maize","Dryland","Low N","3"
"398",2013-02-12,0.787155619810002,"Maize","Dryland","Low N","3"
"399",2013-02-13,0.784335351880497,"Maize","Dryland","Low N","3"
"400",2013-02-14,0.781515083950991,"Maize","Dryland","Low N","3"
"401",2013-02-15,0.77624197251469,"Maize","Dryland","Low N","3"
