Clock.Today	Nit	Irr	LeafTips	LeafLigules	SenescingLeaves	DeadLeaves
2015-12-30	250	Irr	8.75	8.75	3.5	3.8
2016-01-06	0	Dry	8.4	8.4	1.85	6.55
2016-01-06	50	Dry	8.55	8.55	1.25	7.3
2016-01-06	250	Dry	8.85	8.85	1.25	7.6
2016-01-06	0	Irr	8.7	8.7	3.15	5.3
2016-01-06	50	Irr	8.4	8.4	3.25	5.1
2016-01-06	250	Irr	8.75	8.75	3.75	4.45
2016-01-13	0	Dry	8.4	8.4	0.35	8.05
2016-01-13	50	Dry	8.55	8.55	0.05	8.5
2016-01-13	250	Dry	8.85	8.85	0.05	8.8
2016-01-13	0	Irr	8.7	8.7	2.9	5.8
2016-01-13	50	Irr	8.4	8.4	2.75	5.65
2016-01-13	250	Irr	8.75	8.75	3.1	5.65
2016-01-19	0	Dry	8.4	8.4	0.1	8.3
2016-01-19	50	Dry	8.55	8.55	0	8.55
2016-01-19	250	Dry	8.85	8.85	0	8.85
2016-01-19	0	Irr	8.7	8.7	1.9	6.8
2016-01-19	50	Irr	8.4	8.4	2	6.4
2016-01-19	250	Irr	8.75	8.75	2	6.75
2016-01-27	0	Dry	8.4	8.4	0	8.4
2016-01-27	50	Dry	8.55	8.55	0	8.55
2016-01-27	250	Dry	8.85	8.85	0	8.85
2016-01-27	0	Irr	8.7	8.7	0.75	7.95
2016-01-27	50	Irr	8.4	8.4	0.6	7.8
2016-01-27	250	Irr	8.75	8.75	0.6	8.15
2016-02-03	0	Dry	8.4	8.4	0	8.4
2016-02-03	50	Dry	8.55	8.55	0	8.55
2016-02-03	250	Dry	8.85	8.85	0	8.85
2016-02-03	0	Irr	8.7	8.7	0.35	8.35
2016-02-03	50	Irr	8.4	8.4	0.15	8.25
2016-02-03	250	Irr	8.75	8.75	0.1	8.65
2016-02-12	0	Dry	8.4	8.4	0	8.4
2016-02-12	50	Dry	8.55	8.55	0	8.55
2016-02-12	250	Dry	8.85	8.85	0	8.85
2016-02-12	0	Irr	8.7	8.7	0.25	8.45
2016-02-12	50	Irr	8.4	8.4	0.1	8.3
2016-02-12	250	Irr	8.75	8.75	0	8.75
2016-02-16	0	Dry	8.4	8.4	0	8.4
2016-02-16	50	Dry	8.55	8.55	0	8.55
2016-02-16	250	Dry	8.85	8.85	0	8.85
2016-02-16	0	Irr	8.7	8.7	0	8.7
2016-02-16	50	Irr	8.4	8.4	0	8.4
2016-02-16	250	Irr	8.75	8.75	0	8.75
